"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
2000,"spring",24.08,69.98,45.1771739130435,42.08,91.04,64.6621739130435,2.24015748031496,0.134671345429647,12.3897637795276,0.161417322834646,0.00175453611776789,0.161417322834646,0.0984251968503937,0.00106983909619993,35,1,2,"USW00013739"
2000,"summer",53.06,75.02,65.435,60.08,93.92,81.6584782608696,1.90157480314961,0.133387538514207,12.2716535433071,0,0,0,0,0,40,0,1,"USW00013739"
2000,"winter",6.98,53.06,26.0659340659341,21.02,69.08,40.9821978021978,1.03149606299213,0.0886908367223328,8.07086614173228,0.901574803149606,0.0329237691442416,2.99606299212598,0.901574803149606,0.107683654927749,25,10,0,"USW00013739"
2001,"fall",28.94,71.06,50.5221978021978,48.02,86,69.6971428571429,1.0511811023622,0.0436099333737129,3.96850393700787,0,0,0,0,0,16,0,0,"USW00013739"
2001,"spring",23,62.06,44.6782608695652,33.98,91.04,62.3397826086956,1.68897637795276,0.118709346114344,10.9212598425197,0.078740157480315,0.00192571037315988,0.177165354330709,0.0984251968503937,0.00106983909619993,32,3,0,"USW00013739"
2001,"summer",51.98,82.04,68.0371739130435,69.98,100.94,85.5832608695652,2.40944881889764,0.0891389934953783,8.2007874015748,0,0,0,0,0,24,0,0,"USW00013739"
2001,"winter",15.08,51.08,30.454,24.98,71.96,45.266,1.61811023622047,0.0881014873140857,7.92913385826772,0.700787401574803,0.0153543307086614,1.38188976377953,0.799212598425197,0.0621609798775153,29,6,0,"USW00013739"
2002,"fall",26.06,73.04,50.6843956043956,37.94,93.02,66.3305494505495,2.03937007874016,0.156398719390845,14.2322834645669,0,0,0,0,0,37,0,0,"USW00013739"
2002,"spring",19.04,66.02,45.3669565217391,35.06,95,65.2647826086957,1.46850393700787,0.106299212598425,9.77952755905512,0,0,0,0,0,32,0,2,"USW00013739"
2002,"summer",55.04,80.06,68.2817391304348,62.96,98.96,87.1054347826087,1.12992125984252,0.0905083875385142,8.32677165354331,0,0,0,0,0,24,0,0,"USW00013739"
2002,"winter",15.98,48.92,30.524,30.02,71.96,46.388,1.14173228346457,0.0782589676290464,7.04330708661417,0.700787401574803,0.0138232720909886,1.24409448818898,0.598425196850394,0.0321959755030621,26,5,0,"USW00013739"
2003,"fall",28.04,71.96,50.5756043956044,44.06,82.94,67.1534065934066,1.33858267716535,0.129185774855066,11.755905511811,0,0,0,0,0,36,0,3,"USW00013739"
2003,"spring",17.96,60.98,43.6921739130435,32,87.08,61.6432608695652,1.7007874015748,0.113745292707977,10.4645669291339,0.181102362204724,0.00218247175624786,0.200787401574803,0.299212598425197,0.00646182814104759,38,2,0,"USW00013739"
2003,"summer",53.06,77,67.8180434782609,59,96.98,84.4660869565217,1.59055118110236,0.145412529955495,13.3779527559055,0,0,0,0,0,45,0,0,"USW00013739"
2003,"winter",8.06,39.92,25.198,19.94,60.08,38.364,1.88188976377953,0.138101487314086,12.4291338582677,1.59842519685039,0.0465879265091864,4.19291338582677,2.2992125984252,0.184426946631671,30,19,0,"USW00013739"
2004,"fall",28.04,71.96,49.9426373626374,44.06,87.08,66.3246153846154,3.22047244094488,0.131781604222549,11.992125984252,0,0,0,0,0,26,0,0,"USW00013739"
2004,"spring",24.08,73.04,47.0358695652174,33.98,91.04,65.4036956521739,1.44094488188976,0.143315645326943,13.1850393700787,0.188976377952756,0.00436494351249572,0.401574803149606,0.0984251968503937,0.00106983909619993,48,3,1,"USW00013739"
2004,"summer",55.04,75.02,66.2645652173913,62.96,93.02,82.4763043478261,4.68110236220472,0.181145155768572,16.6653543307087,0,0,0,0,0,35,0,1,"USW00013739"
2004,"winter",3.92,48.02,25.5654945054945,15.98,62.96,40.456043956044,1.90157480314961,0.081119667733841,7.38188976377953,0.259842519685039,0.0093017219001471,0.846456692913386,0.299212598425197,0.0327939776758674,27,13,1,"USW00013739"
2005,"fall",21.92,73.94,51.6259340659341,33.98,91.94,69.5389010989011,5.53149606299213,0.129272302500649,11.7637795275591,0,0,0,0,0,25,0,0,"USW00013739"
2005,"spring",17.96,60.08,41.780652173913,33.08,86,61.0758695652174,2.75984251968504,0.111562820951729,10.2637795275591,0.0984251968503937,0.0016261554262239,0.149606299212598,0.5,0.0108267716535433,26,2,1,"USW00013739"
2005,"summer",53.96,78.08,69.1073913043478,62.96,98.06,86.434347826087,1.83070866141732,0.110878123930161,10.2007874015748,0,0,0,0,0,30,0,1,"USW00013739"
2005,"winter",3.02,44.06,26.85,19.04,66.02,41.192,1.75196850393701,0.11159230096238,10.0433070866142,1.07874015748032,0.039413823272091,3.54724409448819,1.2007874015748,0.126640419947507,35,17,0,"USW00013739"
2006,"fall",30.02,66.92,50.0771428571429,42.98,86,66.2454945054945,2.4488188976378,0.189755126763001,17.2677165354331,0,0,0,0,0,30,0,0,"USW00013739"
2006,"spring",24.98,69.08,45.3395652173913,37.04,93.02,65.0867391304348,1.66929133858268,0.0737333105100993,6.78346456692913,0.0118110236220472,0.000128380691543992,0.0118110236220472,0,0,22,1,1,"USW00013739"
2006,"summer",51.08,80.96,68.3423913043478,69.08,98.06,85.3015217391304,2.48031496062992,0.175581992468333,16.1535433070866,0,0,0,0,0,35,0,1,"USW00013739"
2006,"winter",15.08,46.94,31.72,28.94,71.96,47.942,1.03937007874016,0.0890201224846894,8.01181102362205,1.05905511811024,0.0137795275590551,1.24015748031496,1,0.0300087489063867,24,4,0,"USW00013739"
2007,"fall",26.06,75.02,52.16,39.92,91.04,69.3945054945055,1.2992125984252,0.0735917625681405,6.69685039370079,0,0,0,0,0,22,0,0,"USW00013739"
2007,"spring",15.98,66.92,43.5297826086957,24.08,89.96,63.5586956521739,4.18897637795276,0.168991783635741,15.5472440944882,0.299212598425197,0.00509243409791167,0.468503937007874,0.299212598425197,0.00757446080109552,25,2,0,"USW00013739"
2007,"summer",55.04,80.06,67.2721739130435,64.04,96.98,84.7947826086957,1.46062992125984,0.113060595686409,10.4015748031496,0,0,0,0,0,31,0,0,"USW00013739"
2007,"winter",10.04,55.94,28.108,19.04,73.04,41.516,1.44094488188976,0.105511811023622,9.49606299212599,0.291338582677165,0.0115485564304462,1.03937007874016,0.299212598425197,0.0243219597550306,43,14,0,"USW00013739"
2008,"fall",23,73.94,49.5984615384615,35.06,93.02,65.3514285714286,2.18897637795276,0.109068097257074,9.9251968503937,0.0984251968503937,0.00108159556978455,0.0984251968503937,0,0,29,1,0,"USW00013739"
2008,"spring",28.04,64.94,44.5941304347826,42.08,87.08,63.5489130434783,1.57086614173228,0.113231769941801,10.4173228346457,0,0,0,0,0,31,0,1,"USW00013739"
2008,"summer",55.94,77,67.5832608695652,75.92,98.06,85.9315217391304,1.96062992125984,0.0952156795617939,8.75984251968504,0,0,0,0,0,22,0,1,"USW00013739"
2008,"winter",10.94,48.92,29.2545054945055,23,68,45.0153846153846,2.72047244094488,0.123604741714978,11.248031496063,0.318897637795276,0.00562429696287964,0.511811023622047,0.200787401574803,0.00328805053214502,35,6,0,"USW00013739"
2009,"fall",30.92,71.06,50.9217582417582,46.04,84.92,65.8716483516483,2,0.123388422601021,11.2283464566929,0,0,0,0,0,35,0,1,"USW00013739"
2009,"spring",12.92,66.92,45.5195652173913,26.96,93.02,63.95,0.968503937007874,0.113788086271825,10.4685039370079,0.559055118110236,0.00975693255734338,0.897637795275591,0.598425196850394,0.016261554262239,32,2,0,"USW00013739"
2009,"summer",51.98,77,66.8319565217391,60.98,95,83.3626086956522,2.72834645669291,0.200445053064019,18.4409448818898,0,0,0,0,0,40,0,1,"USW00013739"
2009,"winter",6.08,44.96,26.652,17.96,69.08,41.45,2.12992125984252,0.137882764654418,12.4094488188976,2.25196850393701,0.0407699037620297,3.66929133858268,2.09842519685039,0.119991251093613,24,11,0,"USW00013739"
2010,"fall",30.02,75.92,51.4202197802198,44.06,96.08,68.6567032967033,3,0.112615730725967,10.248031496063,0,0,0,0,0,23,0,0,"USW00013739"
2010,"spring",28.94,69.98,48.2508695652174,42.08,93.02,67.8747826086957,2.57086614173228,0.136040739472783,12.5157480314961,0,0,0,0,0,33,0,0,"USW00013739"
2010,"summer",57.92,82.94,70.5923913043478,69.08,102.92,88.6980434782609,2.88188976377953,0.114387196165697,10.5236220472441,0,0,0,0,0,22,0,1,"USW00013739"
2010,"winter",12.92,44.06,26.11,21.02,64.94,38.99,1.8503937007874,0.124278215223097,11.1850393700787,2.18897637795276,0.0748031496062992,6.73228346456693,2,0.27007874015748,25,15,1,"USW00013739"
2011,"fall",30.92,69.98,51.7327472527473,44.96,87.98,68.3105494505494,3.6496062992126,0.196287964004499,17.8622047244094,0.031496062992126,0.000346110582331055,0.031496062992126,0,0,33,1,0,"USW00013739"
2011,"spring",21.92,71.96,46.834347826087,35.96,93.92,65.3508695652174,3.11023622047244,0.125,11.5,0,0,0,0,0,33,0,0,"USW00013739"
2011,"summer",55.94,82.94,68.945,75.02,102.92,87.0486956521739,4.83858267716535,0.267245806230743,24.5866141732283,0,0,0,0,0,31,0,0,"USW00013739"
2011,"winter",8.06,57.02,28.874,24.08,69.08,44.284,2.03937007874016,0.11583552055993,10.4251968503937,1.42125984251968,0.0348643919510061,3.13779527559055,1.2992125984252,0.131014873140857,33,13,0,"USW00013739"
2012,"fall",28.04,73.04,50.3006593406593,41,91.04,65.6837362637363,3.11811023622047,0.116725793891148,10.6220472440945,0,0,0,0,0,24,0,0,"USW00013739"
2012,"spring",26.96,69.98,49.115652173913,44.06,91.94,68.2171739130435,1.87007874015748,0.0727062649777473,6.68897637795276,0,0,0,0,0,29,0,1,"USW00013739"
2012,"summer",51.98,80.96,68.960652173913,68,100.94,87.0897826086957,1.09842519685039,0.106427593289969,9.79133858267716,0,0,0,0,0,25,0,1,"USW00013739"
2012,"winter",14,48.02,33.1848351648352,28.94,66.92,48.1386813186813,1.27952755905512,0.0974301289261919,8.86614173228346,0.228346456692913,0.00449943757030371,0.409448818897638,0.200787401574803,0.00657610106429004,33,6,0,"USW00013739"
2013,"fall",20.12,73.94,49.2621978021978,32,93.92,66.8408791208791,1.88976377952756,0.0929306913558882,8.45669291338583,0,0,0,0,0,23,0,0,"USW00013739"
2013,"spring",28.04,69.98,44.584347826087,39.02,93.02,62.5628260869565,1.22834645669291,0.0769428277986991,7.07874015748031,0.110236220472441,0.00141218760698391,0.12992125984252,0.0984251968503937,0.00106983909619993,30,2,0,"USW00013739"
2013,"summer",57.02,80.96,68.6867391304348,71.96,98.06,84.5482608695652,8.01968503937008,0.322920232796987,29.7086614173228,0,0,0,0,0,32,0,0,"USW00013739"
2013,"winter",12.02,59,29.948,21.92,68,43.682,1.18897637795276,0.118503937007874,10.6653543307087,0.858267716535433,0.0199037620297463,1.79133858267717,0.590551181102362,0.0371828521434821,34,15,0,"USW00013739"
2014,"fall",20.12,73.94,50.5459340659341,35.96,93.02,66.5481318681319,1.0511811023622,0.0912434022670243,8.30314960629921,0,0,0,0,0,25,0,0,"USW00013739"
2014,"spring",12.2,66.02,43.0895652173913,29.12,87.98,62.3182608695652,4.42125984251969,0.150376583361862,13.8346456692913,0.468503937007874,0.00920061622731941,0.846456692913386,0.511811023622047,0.0179732968161588,29,3,0,"USW00013739"
2014,"summer",53.96,78.08,66.890652173913,71.96,96.08,84.5521739130435,2.59055118110236,0.144727832933927,13.3149606299213,0,0,0,0,0,29,0,0,"USW00013739"
2014,"winter",4.1,46.94,26.604,13.1,64.94,41.31,1.42913385826772,0.132764654418198,11.9488188976378,1.3503937007874,0.0537620297462817,4.83858267716535,1.2992125984252,0.182852143482065,38,15,0,"USW00013739"
2015,"fall",33.08,75.02,53.3151648351648,42.98,96.08,70.7059340659341,4.75984251968504,0.131002855412304,11.9212598425197,0,0,0,0,0,21,0,0,"USW00013739"
2015,"spring",11.12,71.06,45.0754347826087,26.24,91.94,64.6719565217391,2.01181102362205,0.111862375898665,10.2913385826772,0.751968503937008,0.0130948305374872,1.20472440944882,0.78740157480315,0.0226805888394385,29,5,0,"USW00013739"
2015,"summer",53.06,80.96,69.3284782608696,57.92,95,86.105652173913,1.96062992125984,0.141561109209175,13.0236220472441,0,0,0,0,0,31,0,0,"USW00013739"
2015,"winter",2.12,62.06,28.986,17.24,71.06,43.712,1.83858267716535,0.133595800524934,12.0236220472441,0.480314960629921,0.0165791776027997,1.49212598425197,0.393700787401575,0.023840769903762,32,13,0,"USW00013739"
2016,"fall",32,80.06,52.5279120879121,44.06,95,70.0195604395604,1.29133858267717,0.0851864670762309,7.75196850393701,0,0,0,0,0,17,0,0,"USW00013739"
2016,"spring",27.14,69.98,46.8617391304348,41,89.96,65.4369565217391,1.96062992125984,0.113231769941801,10.4173228346457,0.0905511811023622,0.00145498117083191,0.133858267716535,0,0,38,3,0,"USW00013739"
2016,"summer",53.06,82.04,69.89,69.98,98.06,87.8156521739131,1.68110236220472,0.0810510099281068,7.45669291338583,0,0,0,0,0,24,0,0,"USW00013739"
2016,"winter",8.24,44.96,29.7153846153846,20.12,64.94,44.7641758241758,1.90944881889764,0.106904906117505,9.72834645669291,1.94094488188976,0.0291165527386,2.6496062992126,1.81102362204724,0.097776239508523,32,11,0,"USW00013739"
2017,"fall",23.18,73.94,52.5358241758242,39.92,91.94,69.5389010989011,2.57874015748031,0.0971272821666522,8.83858267716535,0,0,0,0,0,28,0,0,"USW00013739"
2017,"spring",15.26,71.96,45.9773913043478,31.1,93.02,63.7132608695652,2.29133858267717,0.149392331393358,13.744094488189,0.480314960629921,0.00757446080109552,0.696850393700787,0.31496062992126,0.00984251968503937,34,3,0,"USW00013739"
2017,"summer",53.06,78.98,67.9139130434783,66.92,96.08,84.9219565217391,2.46062992125984,0.144257103731599,13.2716535433071,0,0,0,0,0,32,0,0,"USW00013739"
2017,"winter",9.14,50,32.314,20.12,73.94,46.606,0.598425196850394,0.0613735783027122,5.52362204724409,0.409448818897638,0.0181102362204724,1.62992125984252,0.393700787401575,0.0214348206474191,30,9,0,"USW00013739"
2018,"fall",16.16,77,51.3430769230769,33.08,95,65.3514285714286,4.53937007874016,0.2404603270745,21.8818897637795,0.358267716535433,0.00393700787401575,0.358267716535433,0,0,40,1,0,"USW00013739"
2018,"spring",28.22,69.08,43.8682608695652,35.06,91.04,61.7176086956522,2.27952755905512,0.150932899691886,13.8858267716535,0.669291338582677,0.0165183156453269,1.51968503937008,0.590551181102362,0.0213967819239986,34,5,0,"USW00013739"
2018,"summer",51.98,78.08,68.3658695652174,69.98,98.06,85.4423913043478,1.14173228346457,0.114344402601849,10.5196850393701,0,0,0,0,0,36,0,0,"USW00013739"
2018,"winter",4.1,53.06,30.376,16.16,77,46.134,1.68110236220472,0.169641294838145,15.2677165354331,0.409448818897638,0.00699912510936133,0.62992125984252,0.31496062992126,0.0118110236220472,35,6,0,"USW00013739"
1969,"fall",19.94,71.96,47.1358241758242,37.94,93.92,68.3698901098901,1.5,0.0597906030976897,5.44094488188976,0,0,0,0,0,20,0,0,"USW00093721"
1969,"spring",19.94,66.92,42.9408695652174,35.06,96.98,65.1865217391304,0.771653543307087,0.0533207805546046,4.90551181102362,0.37007874015748,0.00847312564190346,0.779527559055118,0.299212598425197,0.00868709346114344,24,3,0,"USW00093721"
1969,"summer",53.96,75.92,66.515,71.96,98.06,86.0508695652174,1.9488188976378,0.137880862718247,12.6850393700787,0,0,0,0,0,30,0,0,"USW00093721"
1969,"winter",10.04,42.98,27.048,26.06,57.92,40.73,1.57874015748032,0.11758530183727,10.5826771653543,0.610236220472441,0.0172790901137358,1.55511811023622,0.299212598425197,0.0143919510061242,28,9,0,"USW00093721"
1970,"fall",19.04,73.94,51.436043956044,37.04,98.06,71.0679120879121,1.75984251968504,0.0945747166219607,8.60629921259843,0,0,0,0,0,25,0,0,"USW00093721"
1970,"spring",19.94,66.92,43.1697826086957,37.94,93.02,63.7426086956522,1.83070866141732,0.101035604245122,9.29527559055118,0.188976377952756,0.00205409106470387,0.188976377952756,0,0,33,1,0,"USW00093721"
1970,"summer",53.06,75.02,65.5073913043478,69.08,95,86.2210869565217,1.29133858267717,0.106085244779185,9.75984251968504,0,0,0,0,0,25,0,0,"USW00093721"
1970,"winter",1.94,44.96,25.196,10.04,71.96,42.286,1.33858267716535,0.0863954505686789,7.7755905511811,0.350393700787402,0.0182852143482065,1.64566929133858,0.401574803149606,0.0311023622047244,28,13,0,"USW00093721"
1971,"fall",26.96,69.98,52.16,37.04,87.98,67.9703296703297,3.42125984251969,0.177814311672579,16.1811023622047,0.0708661417322835,0.00112485939257593,0.102362204724409,0,0,26,2,0,"USW00093721"
1971,"spring",21.92,60.98,41.0723913043478,35.96,86,62.6195652173913,1.6496062992126,0.106384799726121,9.78740157480315,0.161417322834646,0.00218247175624786,0.200787401574803,0.0984251968503937,0.00106983909619993,29,2,0,"USW00093721"
1971,"summer",53.06,73.04,65.0358695652174,64.04,96.08,84.724347826087,4.03937007874016,0.194154399178364,17.8622047244094,0,0,0,0,0,26,0,0,"USW00093721"
1971,"winter",8.96,53.06,28.988,17.96,71.06,45.06,2.1496062992126,0.105818022747157,9.52362204724409,0.279527559055118,0.00520559930008749,0.468503937007874,0.5,0.0178040244969379,25,3,0,"USW00093721"
1972,"fall",19.94,71.06,46.2397802197802,35.06,91.94,64.6393406593407,1.92125984251968,0.128839664272735,11.7244094488189,0,0,0,0,0,25,0,0,"USW00093721"
1972,"spring",21.92,62.96,42.5710869565217,37.04,84.92,62.6665217391304,1.53937007874016,0.128252310852448,11.7992125984252,0.0196850393700787,0.000556316330023964,0.0511811023622047,0,0,30,3,0,"USW00093721"
1972,"summer",39.92,80.06,64.2884782608696,60.08,95,82.7560869565217,3.83858267716535,0.162957891133174,14.992125984252,0,0,0,0,0,33,0,0,"USW00093721"
1972,"winter",5,46.94,29.7134065934066,19.94,73.94,45.2092307692308,1.6496062992126,0.152331920048455,13.8622047244094,0.401574803149606,0.0138011594704508,1.25590551181102,0.299212598425197,0.0153153932681492,45,7,0,"USW00093721"
1973,"fall",21.02,71.96,48.0912087912088,42.08,96.08,68.7259340659341,1.77952755905512,0.099030890369473,9.01181102362205,0,0,0,0,0,25,0,0,"USW00093721"
1973,"spring",23,64.04,44.0834782608696,39.92,86,63.1536956521739,1.31102362204724,0.153372132831222,14.1102362204724,0,0,0,0,0,40,0,0,"USW00093721"
1973,"summer",51.08,73.94,65.9984782608696,66.92,98.96,84.8495652173913,1.66929133858268,0.116655255049641,10.7322834645669,0,0,0,0,0,29,0,0,"USW00093721"
1973,"winter",8.06,53.06,26.562,21.02,66.02,44.3,1.27952755905512,0.133202099737533,11.988188976378,0.598425196850394,0.010498687664042,0.94488188976378,0.5,0.0211286089238845,26,4,0,"USW00093721"
1974,"fall",17.96,69.98,46.6868131868132,37.04,89.96,67.2008791208791,1.66929133858268,0.0919788872544778,8.37007874015748,0,0,0,0,0,22,0,0,"USW00093721"
1974,"spring",23,64.94,43.5904347826087,35.06,91.04,64.5760869565217,1.66141732283465,0.111990756590209,10.3031496062992,0,0,0,0,0,36,0,0,"USW00093721"
1974,"summer",51.08,75.02,63.7523913043478,62.06,96.08,82.9263043478261,1.72834645669291,0.103731598767545,9.54330708661417,0,0,0,0,0,32,0,0,"USW00093721"
1974,"winter",8.96,42.98,28.95,28.04,71.96,45.908,1.98818897637795,0.106124234470691,9.55118110236221,0.62992125984252,0.0101924759405074,0.917322834645669,0.5,0.013254593175853,31,5,0,"USW00093721"
1975,"fall",28.04,69.98,49.8358241758242,44.96,86,69.1828571428571,2.2007874015748,0.148914078047936,13.5511811023622,0,0,0,0,0,27,0,0,"USW00093721"
1975,"spring",19.04,71.06,43.6413043478261,35.96,89.96,62.2478260869565,1.57874015748032,0.136254707292023,12.5354330708661,0.118110236220472,0.00128380691543992,0.118110236220472,0,0,32,1,0,"USW00093721"
1975,"summer",51.08,75.02,66.2469565217391,71.06,98.96,85.055,3.4488188976378,0.165268743580965,15.2047244094488,0,0,0,0,0,33,0,0,"USW00093721"
1975,"winter",12.92,51.98,29.778,28.04,75.02,46.64,2.37007874015748,0.117322834645669,10.5590551181102,0.440944881889764,0.0125984251968504,1.13385826771654,0.299212598425197,0.00883639545056868,34,7,0,"USW00093721"
1976,"fall",15.08,68,43.8859340659341,28.94,91.94,63.5731868131868,4.18110236220472,0.171281474431081,15.5866141732283,0.0708661417322835,0.00121138703815869,0.110236220472441,0,0,25,2,0,"USW00093721"
1976,"spring",19.94,69.08,44.2908695652174,37.94,93.02,67.0452173913043,1.87007874015748,0.0927764464224581,8.53543307086614,0.779527559055118,0.00847312564190346,0.779527559055118,0.799212598425197,0.00975693255734338,23,1,0,"USW00093721"
1976,"summer",48.92,73.94,64.3530434782609,66.92,93.92,84.8045652173913,1.74015748031496,0.119821978774392,11.0236220472441,0,0,0,0,0,24,0,0,"USW00093721"
1976,"winter",5,55.04,26.1213186813187,21.92,75.92,45.1142857142857,1.27165354330709,0.0912866660898157,8.30708661417323,0.12992125984252,0.00493207579821753,0.448818897637795,0.0984251968503937,0.00324478670935364,30,8,0,"USW00093721"
1977,"fall",26.06,71.06,50.2808791208791,37.04,95,67.8140659340659,1.83858267716535,0.118932248853509,10.8228346456693,0.0590551181102362,0.000648957341870728,0.0590551181102362,0,0,34,1,0,"USW00093721"
1977,"spring",24.08,66.92,46.1358695652174,44.06,93.92,70.2069565217391,1.75984251968504,0.0920061622731941,8.46456692913386,0,0,0,0,0,18,0,0,"USW00093721"
1977,"summer",42.98,75.02,65.450652173913,64.94,98.96,86.6808695652174,1.35826771653543,0.101805888394385,9.36614173228346,0,0,0,0,0,29,0,0,"USW00093721"
1977,"winter",-2.02,42.98,22.352,17.06,73.04,40.622,3.35826771653543,0.0861767279090114,7.75590551181102,0.358267716535433,0.00997375328083989,0.897637795275591,0.299212598425197,0.0286526684164479,24,8,0,"USW00093721"
1978,"fall",24.98,69.98,47.2287912087912,37.04,91.04,69.0107692307692,0.751968503937008,0.0488881197542615,4.4488188976378,0.350393700787402,0.00406679934238989,0.37007874015748,0.401574803149606,0.00441290992472095,27,2,0,"USW00093721"
1978,"spring",10.94,64.04,42.9017391304348,30.92,87.98,62.5276086956522,2.31102362204724,0.124914412872304,11.492125984252,0.480314960629921,0.00928620335501541,0.854330708661417,0.401574803149606,0.0141218760698391,33,5,0,"USW00093721"
1978,"summer",46.04,78.98,65.9828260869565,66.92,100.04,85.415,2.33070866141732,0.141732283464567,13.0393700787402,0,0,0,0,0,33,0,0,"USW00093721"
1978,"winter",8.06,48.02,24.01,19.94,71.96,40.782,1.83070866141732,0.139326334208224,12.5393700787402,0.838582677165354,0.0274715660542432,2.47244094488189,0.901574803149606,0.0777777777777778,27,13,0,"USW00093721"
1979,"fall",24.98,73.04,48.7043956043956,39.92,87.98,67.9564835164835,4.38976377952756,0.161720169594185,14.7165354330709,0.031496062992126,0.000346110582331055,0.031496062992126,0,0,27,1,0,"USW00093721"
1979,"spring",17.96,66.92,45.1986956521739,41,87.98,65.6189130434783,1.61811023622047,0.104073947278329,9.5748031496063,0,0,0,0,0,34,0,0,"USW00093721"
1979,"summer",50,73.94,64.6582608695652,64.04,93.92,83.5817391304348,2.57874015748031,0.204681615884971,18.8307086614173,0,0,0,0,0,34,0,0,"USW00093721"
1979,"winter",-2.92,42.98,24.898,12.92,71.06,41.546,1.7007874015748,0.176465441819773,15.8818897637795,1.64173228346457,0.0432633420822397,3.89370078740157,2.2007874015748,0.157742782152231,32,15,0,"USW00093721"
1980,"fall",24.98,73.04,46.6432967032967,35.96,98.06,67.7606593406593,1.70866141732283,0.0748464134290906,6.81102362204724,0,0,0,0,0,23,0,0,"USW00093721"
1980,"spring",10.94,66.92,43.7665217391304,17.06,89.06,64.625,1.57874015748032,0.144428277986991,13.2874015748031,0.299212598425197,0.00616227319411161,0.566929133858268,0.5,0.0130520369736392,42,4,0,"USW00093721"
1980,"summer",46.94,77,64.9634782608696,69.98,102.02,87.2521739130435,1.25984251968504,0.111905169462513,10.2952755905512,0,0,0,0,0,26,0,0,"USW00093721"
1980,"winter",5,48.02,25.2925274725275,24.08,73.94,41.9731868131868,1.07874015748032,0.0478930518300597,4.35826771653543,0.279527559055118,0.00960456865968677,0.874015748031496,0.401574803149606,0.014277061521156,25,9,0,"USW00093721"
1981,"fall",21.92,69.98,46.0894505494505,39.92,91.94,65.2920879120879,1.01181102362205,0.0635112918577486,5.77952755905512,0,0,0,0,0,20,0,0,"USW00093721"
1981,"spring",19.04,64.94,42.559347826087,37.04,89.96,64.7736956521739,1.38976377952756,0.0740756590208833,6.81496062992126,0.031496062992126,0.000342348510783978,0.031496062992126,0,0,28,1,0,"USW00093721"
1981,"summer",51.08,77,65.599347826087,66.92,96.08,85.0921739130435,2.2992125984252,0.129578911331736,11.9212598425197,0,0,0,0,0,28,0,0,"USW00093721"
1981,"winter",-0.0399999999999991,50,24.558,19.04,73.04,42.514,1.12992125984252,0.0746281714785652,6.71653543307087,0.251968503937008,0.00726159230096238,0.653543307086614,0.200787401574803,0.00883639545056868,27,7,0,"USW00093721"
1982,"fall",21.92,71.06,47.0665934065934,39.92,91.04,67.5945054945055,1.87007874015748,0.0998096391797179,9.08267716535433,0,0,0,0,0,20,0,0,"USW00093721"
1982,"spring",19.94,66.92,42.5984782608696,37.04,91.04,63.9284782608696,0.921259842519685,0.0924768914755221,8.50787401574803,0.0708661417322835,0.000770284149263951,0.0708661417322835,0,0,31,1,0,"USW00093721"
1982,"summer",48.92,73.04,63.2417391304348,62.06,96.08,83.1258695652174,1.59842519685039,0.0959431701472099,8.82677165354331,0,0,0,0,0,34,0,0,"USW00093721"
1982,"winter",-7.06,57.92,25.96,10.94,73.94,42.838,1.1496062992126,0.10909886264217,9.81889763779528,0.669291338582677,0.0329396325459318,2.96456692913386,0.799212598425197,0.141119860017498,39,15,0,"USW00093721"
1983,"fall",28.94,73.04,47.5531868131868,44.96,100.04,68.2887912087912,1.59055118110236,0.113913645409708,10.3661417322835,0,0,0,0,0,30,0,0,"USW00093721"
1983,"spring",24.98,64.94,43.2304347826087,39.02,87.08,62.4963043478261,1.81889763779528,0.204638822321123,18.8267716535433,0,0,0,0,0,36,0,0,"USW00093721"
1983,"summer",50,77,65.3665217391304,69.08,105.08,87.26,2,0.0882403286545703,8.11811023622047,0,0,0,0,0,21,0,0,"USW00093721"
1983,"winter",-0.0399999999999991,46.94,26.438,12.02,60.08,41.884,3.25984251968504,0.152712160979878,13.744094488189,2.27952755905512,0.0315398075240595,2.83858267716535,2.2992125984252,0.121041119860018,23,4,0,"USW00093721"
1984,"fall",19.94,68,47.1615384615385,37.94,91.94,66.8230769230769,1.48818897637795,0.080557238037553,7.33070866141732,0,0,0,0,0,24,0,0,"USW00093721"
1984,"spring",12.92,66.92,41.2230434782609,26.96,89.96,59.3482608695652,1.59055118110236,0.141732283464567,13.0393700787402,0.480314960629921,0.00663300239643958,0.610236220472441,0.401574803149606,0.00868709346114344,37,2,0,"USW00093721"
1984,"summer",44.06,73.04,64.2473913043478,66.02,95,83.8869565217391,1.83858267716535,0.0981256419034577,9.02755905511811,0,0,0,0,0,29,0,0,"USW00093721"
1984,"winter",-7.06,55.94,29.4938461538462,17.06,77,46.5443956043956,0.921259842519685,0.0831963312278273,7.57086614173228,0.460629921259843,0.00938824954572986,0.854330708661417,0.401574803149606,0.0362983473219694,31,7,0,"USW00093721"
1985,"fall",28.94,73.94,50.7912087912088,44.06,95,69.529010989011,5,0.147399844250238,13.4133858267717,0,0,0,0,0,26,0,0,"USW00093721"
